i,j,x,y,mean,std
19,36,24.050632911392405,45.56962025316456,0.5323023908823835,0.025207917569296454
20,36,25.31645569620253,45.56962025316456,0.5956884062380622,0.02312550675734596
21,36,26.58227848101266,45.56962025316456,0.6617625184916971,0.020731315763124064
22,36,27.848101265822788,45.56962025316456,0.7294518890165805,0.018271478237623155
23,36,29.113924050632917,45.56962025316456,0.7976348302248706,0.016140442114091137
24,36,30.37974683544304,45.56962025316456,0.8651672475416178,0.01490005089810249
25,36,31.64556962025317,45.56962025316456,0.930909528691706,0.015094966620980926
26,36,32.911392405063296,45.56962025316456,0.9937531139568089,0.0168431258397988
27,36,34.17721518987342,45.56962025316456,1.0526460056060167,0.019759095480001133
28,36,35.44303797468355,45.56962025316456,1.106616522982665,0.023320058769702102
29,36,36.70886075949368,45.56962025316456,1.1547946791256973,0.027104004133732294
30,36,37.9746835443038,45.56962025316456,1.1964306420108595,0.030807765737340297
31,36,39.24050632911393,45.56962025316456,1.2309098446998614,0.03420905077615356
32,36,40.50632911392405,45.56962025316456,1.2577644197595157,0.03713744067173657
33,36,41.77215189873418,45.56962025316456,1.2766807500141344,0.03945903822607897
34,36,43.03797468354431,45.56962025316456,1.2875030458498582,0.04106944842180215
35,36,44.30379746835443,45.56962025316456,1.2902329749562158,0.0418910754174167
36,36,45.56962025316456,45.56962025316456,1.285025479998454,0.04187254857720261
37,36,46.83544303797469,45.56962025316456,1.2721810201696715,0.04098921494178827
38,36,48.10126582278481,45.56962025316456,1.25213456132983,0.03924431388958434
39,36,49.36708860759494,45.56962025316456,1.2254417145446954,0.036671010006279536
40,36,50.63291139240506,45.56962025316456,1.1927624829300207,0.03333625933799507
41,36,51.8987341772152,45.56962025316456,1.1548431210048669,0.02934921651755453
42,36,53.16455696202532,45.56962025316456,1.1124966390141338,0.0248814873147349
43,36,54.43037974683545,45.56962025316456,1.0665824971305344,0.020219833322340886
44,36,55.696202531645575,45.56962025316456,1.0179860317374367,0.015907054717560147
45,36,56.9620253164557,45.56962025316456,0.9675981391206726,0.01303514594033605
46,36,58.22784810126583,45.56962025316456,0.9162957121301535,0.013106926926366088
47,36,59.493670886075954,45.56962025316456,0.864923284194647,0.01624145831082269
48,36,60.75949367088608,45.56962025316456,0.8142762841282608,0.021053832278603624
49,36,62.025316455696206,45.56962025316456,0.7650862462047879,0.026458097231774357
50,36,63.29113924050633,45.56962025316456,0.7180082548192611,0.03189453931458024
51,36,64.55696202531647,45.56962025316456,0.6736108335618023,0.03705565837957138
52,36,65.82278481012659,45.56962025316456,0.6323684165656617,0.04174836114975258
53,36,67.08860759493672,45.56962025316456,0.5946564674104522,0.04584369687757376
54,36,68.35443037974684,45.56962025316456,0.5607492394739222,0.049259950696692256
55,36,69.62025316455697,45.56962025316456,0.530820103175717,0.051958678222685
56,36,70.8860759493671,45.56962025316456,0.5049443016923961,0.053946497514663454
57,36,72.15189873417722,45.56962025316456,0.48310393896600873,0.055279942458951487
58,36,73.41772151898735,45.56962025316456,0.46519495353698936,0.05607200465401594
59,36,74.68354430379748,45.56962025316456,0.4510357900653978,0.05649876525984166
60,36,75.9493670886076,45.56962025316456,0.44037744828657943,0.0568030123121446
61,36,77.21518987341773,45.56962025316456,0.432914567233587,0.05728915481215582
62,36,78.48101265822785,45.56962025316456,0.42829719120697807,0.05830163358942878
63,36,79.74683544303798,45.56962025316456,0.4261428632238756,0.06018155124460234
64,36,81.0126582278481,45.56962025316456,0.4260487012475699,0.06320769264347635
65,36,82.27848101265823,45.56962025316456,0.42760313177659726,0.06754388286309357
66,36,83.54430379746836,45.56962025316456,0.43039698344317123,0.07321787070043088
67,36,84.81012658227849,45.56962025316456,0.4340336789413337,0.08013858525110873
68,36,86.07594936708861,45.56962025316456,0.4381383054497041,0.08813588324051935
69,36,87.34177215189874,45.56962025316456,0.44236539012562803,0.09700117705293394
70,36,88.60759493670886,45.56962025316456,0.446405256506185,0.10651692624850176
71,36,89.87341772151899,45.56962025316456,0.44998888798756004,0.11647368921252108
72,36,91.13924050632912,45.56962025316456,0.4528912742233502,0.1266782727776639
73,36,92.40506329113924,45.56962025316456,0.45493326363309367,0.13695683350470392
74,36,93.67088607594935,45.56962025316456,0.45598198875056584,0.14715555443979036
75,36,94.9367088607595,45.56962025316456,0.4559499695861513,0.15714032855779206
76,36,96.20253164556962,45.56962025316456,0.45479303250495573,0.16679611543382
77,36,97.46835443037976,45.56962025316456,0.4525072075960836,0.17602623272611742
78,36,98.73417721518987,45.56962025316456,0.4491247856971767,0.18475165646196193
79,36,100.0,45.56962025316456,0.44470972701596023,0.1929103287976435
0,37,0.0,46.83544303797469,0.4264453031460891,0.09642196632768345
1,37,1.2658227848101269,46.83544303797469,0.4043280356516842,0.08728363432924702
2,37,2.5316455696202533,46.83544303797469,0.38077246122726627,0.07818519921922994
3,37,3.79746835443038,46.83544303797469,0.3565137283116516,0.06922757454152001
4,37,5.063291139240507,46.83544303797469,0.33235230442207175,0.06051512371206643
5,37,6.329113924050633,46.83544303797469,0.3091351548048411,0.052156859918666136
6,37,7.59493670886076,46.83544303797469,0.28773461815293494,0.04426986706834143
7,37,8.860759493670887,46.83544303797469,0.26902555019476454,0.03698628149096851
8,37,10.126582278481012,46.83544303797469,0.25386138926512963,0.030465537490677822
9,37,11.39240506329114,46.83544303797469,0.2430498599928103,0.024911762843589213
10,37,12.658227848101266,46.83544303797469,0.23732906873926088,0.02058402850645229
11,37,13.924050632911394,46.83544303797469,0.23734475512797543,0.017749349436616497
12,37,15.18987341772152,46.83544303797469,0.24362944674923542,0.016504713081628857
13,37,16.455696202531648,46.83544303797469,0.2565842189331889,0.016575842349461627
14,37,17.721518987341774,46.83544303797469,0.276463689590618,0.017407879948335245
15,37,18.9873417721519,46.83544303797469,0.30336478293763786,0.01846183457001765
16,37,20.253164556962027,46.83544303797469,0.33721967893577764,0.019365135524497
17,37,21.518987341772156,46.83544303797469,0.3777932319080167,0.019900108219143633
18,37,22.78481012658228,46.83544303797469,0.4246849971700164,0.019955229552616797
19,37,24.050632911392405,46.83544303797469,0.4773358542667994,0.01949079086632127
20,37,25.31645569620253,46.83544303797469,0.5350390653718644,0.018523681337674812
21,37,26.58227848101266,46.83544303797469,0.5969554633818952,0.01712853037281357
22,37,27.848101265822788,46.83544303797469,0.6621323317026618,0.015456641280761078
23,37,29.113924050632917,46.83544303797469,0.7295254215849707,0.013778449065097802
24,37,30.37974683544304,46.83544303797469,0.798023457270007,0.012539133187537937
25,37,31.64556962025317,46.83544303797469,0.8664744073359226,0.012320357420422463
26,37,32.911392405063296,46.83544303797469,0.9337127546316255,0.013518360252755266
27,37,34.17721518987342,46.83544303797469,0.9985869780533296,0.016020130453510226
28,37,35.44303797468355,46.83544303797469,1.0599864670526795,0.019401007216386996
29,37,36.70886075949368,46.83544303797469,1.1168671229868112,0.023250926938941957
30,37,37.9746835443038,46.83544303797469,1.1682749580926561,0.027262684609168336
31,37,39.24050632911393,46.83544303797469,1.2133670800347796,0.03120721669942416
32,37,40.50632911392405,46.83544303797469,1.2514295440463785,0.03490348834322797
33,37,41.77215189873418,46.83544303797469,1.2818916616212301,0.03820151026604514
34,37,43.03797468354431,46.83544303797469,1.3043364702439932,0.04097470995967215
35,37,44.30379746835443,46.83544303797469,1.3185071884511776,0.04311729397233011
36,37,45.56962025316456,46.83544303797469,1.3243096004177317,0.04454406052718196
37,37,46.83544303797469,46.83544303797469,1.3218104303860463,0.04519133682599293
38,37,48.10126582278481,46.83544303797469,1.3112318761432848,0.04501836878631544
39,37,49.36708860759494,46.83544303797469,1.292942569477033,0.04400885731254518
40,37,50.63291139240506,46.83544303797469,1.2674453177434066,0.042172595737452044
41,37,51.8987341772152,46.83544303797469,1.2353620526147688,0.039547449068137494
42,37,53.16455696202532,46.83544303797469,1.1974164685795796,0.03620239448553346
43,37,54.43037974683545,46.83544303797469,1.1544148742544835,0.03224336932736049
44,37,55.696202531645575,46.83544303797469,1.1072258039610667,0.027826170583241147
45,37,56.9620253164557,46.83544303797469,1.0567589456922062,0.023187082187031093
46,37,58.22784810126583,46.83544303797469,1.0039439353001471,0.018717317706712575
47,37,59.493670886075954,46.83544303797469,0.9497095465477711,0.015121725581797888
48,37,60.75949367088608,46.83544303797469,0.8949637738880746,0.013523796511178469
49,37,62.025316455696206,46.83544303797469,0.840575260971431,0.014704134497407052
50,37,63.29113924050633,46.83544303797469,0.7873564745602164,0.018010322049942247
51,37,64.55696202531647,46.83544303797469,0.7360489624835189,0.02227221327539614
52,37,65.82278481012659,46.83544303797469,0.6873109672824755,0.026720045593481824
53,37,67.08860759493672,46.83544303797469,0.6417075961052834,0.030928787952175497
54,37,68.35443037974684,46.83544303797469,0.5997036740521853,0.03464756234914078
55,37,69.62025316455697,46.83544303797469,0.5616593343779397,0.03771782037456048
56,37,70.8860759493671,46.83544303797469,0.5278283265372395,0.04004239993244385
57,37,72.15189873417722,46.83544303797469,0.4983589537574395,0.041576718186982956
58,37,73.41772151898735,46.83544303797469,0.47329748730721466,0.04233083951657907
59,37,74.68354430379748,46.83544303797469,0.4525938464451003,0.04237885833872042
60,37,75.9493670886076,46.83544303797469,0.4361092825657552,0.041874856440543035
61,37,77.21518987341773,46.83544303797469,0.42362576450189593,0.04107421274938361
62,37,78.48101265822785,46.83544303797469,0.4148567302346476,0.040353334610524136
63,37,79.74683544303798,46.83544303797469,0.4094588490844778,0.040206685792481295
64,37,81.0126582278481,46.83544303797469,0.4070444281599163,0.04118421138135009
65,37,82.27848101265823,46.83544303797469,0.40719409746034785,0.04375200583388257
66,37,83.54430379746836,46.83544303797469,0.40946941924854874,0.04814356068651403
67,37,84.81012658227849,46.83544303797469,0.4134250884752393,0.054319268429623584
68,37,86.07594936708861,46.83544303797469,0.4186204211770574,0.062051392690422015
69,37,87.34177215189874,46.83544303797469,0.4246298656183962,0.07103945785205787
70,37,88.60759493670886,46.83544303797469,0.4310523150024838,0.08098409968904562
71,37,89.87341772151899,46.83544303797469,0.43751904915102224,0.09161574799294965
72,37,91.13924050632912,46.83544303797469,0.44370018384380183,0.10269932549175037
73,37,92.40506329113924,46.83544303797469,0.44930955867754685,0.11403077244195821
74,37,93.67088607594935,46.83544303797469,0.4541080455386033,0.12543238158809952
75,37,94.9367088607595,46.83544303797469,0.4579053083858503,0.13674907495897407
76,37,96.20253164556962,46.83544303797469,0.4605600894803845,0.14784588321738198
77,37,97.46835443037976,46.83544303797469,0.46197913617980624,0.15860635453182867
78,37,98.73417721518987,46.83544303797469,0.4621149149147545,0.16893155661708642
79,37,100.0,46.83544303797469,0.4609622842659708,0.17873940122338391
0,38,0.0,48.10126582278481,0.45792841078808844,0.10179036533737845
1,38,1.2658227848101269,48.10126582278481,0.4426943177348226,0.09341968006725822
2,38,2.5316455696202533,48.10126582278481,0.4249666312409184,0.08495086048492081
3,38,3.79746835443038,48.10126582278481,0.40531570132151307,0.07647781027587595
4,38,5.063291139240507,48.10126582278481,0.3844035135491237,0.0680963346180337
5,38,6.329113924050633,48.10126582278481,0.36296989209057096,0.059902415415609866
6,38,7.59493670886076,48.10126582278481,0.3418156260526501,0.05199124034045087
7,38,8.860759493670887,48.10126582278481,0.3217829151305325,0.044457396057000075
8,38,10.126582278481012,48.10126582278481,0.3037336420981771,0.037396880032569475
9,38,11.39240506329114,48.10126582278481,0.28852607679161235,0.03091201432317092
10,38,12.658227848101266,48.10126582278481,0.27699069438740714,0.025120895088604413
11,38,13.924050632911394,48.10126582278481,0.26990584611534507,0.020172609182704998
12,38,15.18987341772152,48.10126582278481,0.26797405008528624,0.01626239651521805
13,38,16.455696202531648,48.10126582278481,0.27179967171906017,0.013610835699554631
14,38,17.721518987341774,48.10126582278481,0.28186873658825196,0.012327939682924612
15,38,18.9873417721519,48.10126582278481,0.2985315637252682,0.012206296669782322
16,38,20.253164556962027,48.10126582278481,0.32198882638568244,0.012759585267597361
17,38,21.518987341772156,48.10126582278481,0.3522815426490085,0.013505959887177257
18,38,22.78481012658228,48.10126582278481,0.38928537405524366,0.014125165402176565
19,38,24.050632911392405,48.10126582278481,0.4327094714563179,0.014446862363604013
20,38,25.31645569620253,48.10126582278481,0.48209995883451884,0.01440381339030782
21,38,26.58227848101266,48.10126582278481,0.5368479938166164,0.014004479027466703
22,38,27.848101265822788,48.10126582278481,0.5962021939248467,0.013329258561034972
23,38,29.113924050632917,48.10126582278481,0.6592850760284716,0.01254645652015349
24,38,30.37974683544304,48.10126582278481,0.725113028343747,0.01193685992934295
25,38,31.64556962025317,48.10126582278481,0.792619224365523,0.011881305749138676
26,38,32.911392405063296,48.10126582278481,0.8606788001271232,0.01272897754678143
27,38,34.17721518987342,48.10126582278481,0.928135552993049,0.014595473283969979
28,38,35.44303797468355,48.10126582278481,0.9938293834980472,0.017335342098768674
29,38,36.70886075949368,48.10126582278481,1.0566236921248646,0.020695165482001347
30,38,37.9746835443038,48.10126582278481,1.115431959808693,0.024430246285215895
31,38,39.24050632911393,48.10126582278481,1.1692427827803713,0.028333498121639412
32,38,40.50632911392405,48.10126582278481,1.2171426966099514,0.03222944439190619
33,38,41.77215189873418,48.10126582278481,1.258336207738121,0.03596477759447152
34,38,43.03797468354431,48.10126582278481,1.2921625495764948,0.03940268174055168
35,38,44.30379746835443,48.10126582278481,1.3181087902593904,0.0424206633873543
36,38,45.56962025316456,48.10126582278481,1.3358190360297317,0.04491059686641349
37,38,46.83544303797469,48.10126582278481,1.3450995937764703,0.04677997806097688
38,38,48.10126582278481,48.10126582278481,1.3459200743689776,0.047953741155061125
39,38,49.36708860759494,48.10126582278481,1.3384105314757782,0.04837624231844927
40,38,50.63291139240506,48.10126582278481,1.3228548353103398,0.048013178490253716
41,38,51.8987341772152,48.10126582278481,1.29968057456645,0.04685333241725781
42,38,53.16455696202532,48.10126582278481,1.2694458606302457,0.04491015567836084
43,38,54.43037974683545,48.10126582278481,1.2328234745262987,0.04222336384258644
44,38,55.696202531645575,48.10126582278481,1.1905828480829572,0.03886099889854662
45,38,56.9620253164557,48.10126582278481,1.1435704061311593,0.03492298343798924
46,38,58.22784810126583,48.10126582278481,1.0926888162931052,0.030548460945341915
47,38,59.493670886075954,48.10126582278481,1.0388756975821427,0.02593218812931663
48,38,60.75949367088608,48.10126582278481,0.9830823294626162,0.021361900248603162
49,38,62.025316455696206,48.10126582278481,0.9262528803044127,0.01729789227415424
50,38,63.29113924050633,48.10126582278481,0.8693046396070316,0.014480972438641045
51,38,64.55696202531647,48.10126582278481,0.8131096934047363,0.013768715278144356
52,38,65.82278481012659,48.10126582278481,0.7584784284443797,0.015287320710209388
53,38,67.08860759493672,48.10126582278481,0.7061451896760511,0.018179335758879565
54,38,68.35443037974684,48.10126582278481,0.6567563489910457,0.02152045413243743
55,38,69.62025316455697,48.10126582278481,0.6108609726974605,0.024726610051887032
56,38,70.8860759493671,48.10126582278481,0.5689042026800355,0.02745762618148934
57,38,72.15189873417722,48.10126582278481,0.5312233932967263,0.029505942956162535
58,38,73.41772151898735,48.10126582278481,0.49804697455812585,0.03074386390128849
59,38,74.68354430379748,48.10126582278481,0.4694959437246108,0.031105079895844392
60,38,75.9493670886076,48.10126582278481,0.44558782378259476,0.030585128755184054
61,38,77.21518987341773,48.10126582278481,0.42624286986808635,0.029257910297480705
62,38,78.48101265822785,48.10126582278481,0.4112922549926535,0.027314840770113945
63,38,79.74683544303798,48.10126582278481,0.400487925604662,0.025140785602744204
64,38,81.0126582278481,48.10126582278481,0.3935137865624956,0.023426285049995475
65,38,82.27848101265823,48.10126582278481,0.38999785470444753,0.023193815550938933
66,38,83.54430379746836,48.10126582278481,0.3895250107548589,0.025409636875560596
67,38,84.81012658227849,48.10126582278481,0.39164998085030167,0.03032657859425082
68,38,86.07594936708861,48.10126582278481,0.3959101911928973,0.037506159176828986
69,38,87.34177215189874,48.10126582278481,0.4018381615769253,0.046358864533180305
70,38,88.60759493670886,48.10126582278481,0.40897313479533964,0.056414676386189584
71,38,89.87341772151899,48.10126582278481,0.41687167792013924,0.06733199823417581
72,38,91.13924050632912,48.10126582278481,0.42511703662216166,0.07885221124450921
73,38,92.40506329113924,48.10126582278481,0.43332707332178144,0.09076581623625293
74,38,93.67088607594935,48.10126582278481,0.4411606721967544,0.10289371509401773
75,38,94.9367088607595,48.10126582278481,0.4483225470335286,0.1150778338226669
76,38,96.20253164556962,48.10126582278481,0.4545664397499421,0.1271767429915906
77,38,97.46835443037976,48.10126582278481,0.4596967464129474,0.13906383104952869
78,38,98.73417721518987,48.10126582278481,0.4635686521811584,0.1506267295516327
79,38,100.0,48.10126582278481,0.46608689551801774,0.16176729680234384
0,39,0.0,49.36708860759494,0.4593856731397866,0.10381388806153936
1,39,1.2658227848101269,49.36708860759494,0.45270018527579786,0.09648295263462647
2,39,2.5316455696202533,49.36708860759494,0.4429107157805414,0.08892336467733751
3,39,3.79746835443038,49.36708860759494,0.43038153551216596,0.08122588066238325
4,39,5.063291139240507,49.36708860759494,0.4155826285050185,0.07348712272607913
5,39,6.329113924050633,49.36708860759494,0.3990820006311264,0.06580665559543578
6,39,7.59493670886076,49.36708860759494,0.38153454315702756,0.05828437413242067
7,39,8.860759493670887,49.36708860759494,0.36366763709026256,0.05101841726168898
8,39,10.126582278481012,49.36708860759494,0.34626380849504157,0.04410386575140302
9,39,11.39240506329114,49.36708860759494,0.33014086316931285,0.03763253594940744
10,39,12.658227848101266,49.36708860759494,0.3161300360862084,0.03169421993863139
11,39,13.924050632911394,49.36708860759494,0.30505278196753893,0.02637960005483312
12,39,15.18987341772152,49.36708860759494,0.2976969039594733,0.021784256636091286
13,39,16.455696202531648,49.36708860759494,0.2947927640600935,0.018010220409764858
14,39,17.721518987341774,49.36708860759494,0.29699033909318506,0.015154147991380162
15,39,18.9873417721519,49.36708860759494,0.30483787812191354,0.013263784457541724
16,39,20.253164556962027,49.36708860759494,0.31876288093941985,0.012266335731140976
17,39,21.518987341772156,49.36708860759494,0.3390560535902566,0.011939312660601668
18,39,22.78481012658228,49.36708860759494,0.36585880791049147,0.011986255849049613
19,39,24.050632911392405,49.36708860759494,0.39915476109909503,0.012147431471691263
20,39,25.31645569620253,49.36708860759494,0.43876556260194144,0.012253558325122968
21,39,26.58227848101266,49.36708860759494,0.4843512341425071,0.012227058141056716
22,39,27.848101265822788,49.36708860759494,0.5354150601537616,0.012070460621694833
23,39,29.113924050632917,49.36708860759494,0.5913129160173303,0.011861414650644326
24,39,30.37974683544304,49.36708860759494,0.6512667762647391,0.011752747779313283
25,39,31.64556962025317,49.36708860759494,0.7143820098309819,0.011959358676417207
26,39,32.911392405063296,49.36708860759494,0.7796679496342913,0.012705138597101564
27,39,34.17721518987342,49.36708860759494,0.8460611234924852,0.014135885409367947
28,39,35.44303797468355,49.36708860759494,0.9124504560490161,0.016266257710588993
29,39,36.70886075949368,49.36708860759494,0.9777036992843334,0.01900501091706619
30,39,37.9746835443038,49.36708860759494,1.0406943235174715,0.022213131425712844
31,39,39.24050632911393,49.36708860759494,1.1003281016163655,0.025742773026744444
32,39,40.50632911392405,49.36708860759494,1.1555686454074658,0.029451348962591
33,39,41.77215189873418,49.36708860759494,1.205461203007073,0.03320372181857581
34,39,43.03797468354431,49.36708860759494,1.2491540961590686,0.036871460679529074
35,39,44.30379746835443,49.36708860759494,1.2859172641804593,0.04033247746156353
36,39,45.56962025316456,49.36708860759494,1.3151574818621263,0.04347171445712562
37,39,46.83544303797469,49.36708860759494,1.3364299284817593,0.04618272440311636
38,39,48.10126582278481,49.36708860759494,1.3494458997528322,0.04836981975549447
39,39,49.36708860759494,49.36708860759494,1.354076569995723,0.04995049178810534
40,39,50.63291139240506,49.36708860759494,1.3503528243160918,0.0508578612230509
41,39,51.8987341772152,49.36708860759494,1.3384612867790393,0.051042982653948105
42,39,53.16455696202532,49.36708860759494,1.3187367676625996,0.050476881109378785
43,39,54.43037974683545,49.36708860759494,1.291651438614228,0.04915225623223433
44,39,55.696202531645575,49.36708860759494,1.25780111725786,0.047084857829368186
45,39,56.9620253164557,49.36708860759494,1.2178891014155422,0.0443146338468301
46,39,58.22784810126583,49.36708860759494,1.1727080370508292,0.04090691458870315
47,39,59.493670886075954,49.36708860759494,1.1231203332165427,0.036954206804664685
48,39,60.75949367088608,49.36708860759494,1.070037651997539,0.03257982015358528
49,39,62.025316455696206,49.36708860759494,1.0144000023077266,0.027945993150874995
50,39,63.29113924050633,49.36708860759494,0.9571549543072373,0.02327241548682725
51,39,64.55696202531647,49.36708860759494,0.8992374672190102,0.01887709507585057
52,39,65.82278481012659,49.36708860759494,0.8415507886501251,0.015251346373503439
53,39,67.08860759493672,49.36708860759494,0.7849488394638926,0.013095263100310388
54,39,68.35443037974684,49.36708860759494,0.7302204461784606,0.012951655626392522
55,39,69.62025316455697,49.36708860759494,0.6780757242152737,0.014505444129502994
56,39,70.8860759493671,49.36708860759494,0.6291348515614787,0.0168531050794036
57,39,72.15189873417722,49.36708860759494,0.5839194050650979,0.019247646680151047
58,39,73.41772151898735,49.36708860759494,0.542846362209745,0.02123891051828545
59,39,74.68354430379748,49.36708860759494,0.5062248014131661,0.02256246021881592
60,39,75.9493670886076,49.36708860759494,0.4742552652773818,0.023059076332545832
61,39,77.21518987341773,49.36708860759494,0.44703168540595783,0.022641002570091797
62,39,78.48101265822785,49.36708860759494,0.42454570598400876,0.021287583150898126
63,39,79.74683544303798,49.36708860759494,0.40669318780816843,0.01907013391530158
64,39,81.0126582278481,49.36708860759494,0.39328262625928045,0.01623813324004802
65,39,82.27848101265823,49.36708860759494,0.38404517706536845,0.013472894038064115
66,39,83.54430379746836,49.36708860759494,0.3786459536208126,0.012376342388187677
67,39,84.81012658227849,49.36708860759494,0.3766962398550184,0.01484736532685296
68,39,86.07594936708861,49.36708860759494,0.3777662536126975,0.02070301430958547
69,39,87.34177215189874,49.36708860759494,0.3813980973086981,0.02870121495697561
70,39,88.60759493670886,49.36708860759494,0.387118544982466,0.03807753353987927
71,39,89.87341772151899,49.36708860759494,0.3944513371704368,0.04843767049754194
72,39,91.13924050632912,49.36708860759494,0.40292868626545136,0.05953560808398519
73,39,92.40506329113924,49.36708860759494,0.4121017339579931,0.07118329612944942
74,39,93.67088607594935,49.36708860759494,0.4215497474151151,0.08321796454690769
75,39,94.9367088607595,49.36708860759494,0.43088789031526104,0.09549028101562106
76,39,96.20253164556962,49.36708860759494,0.4397734568673931,0.10786039562394725
77,39,97.46835443037976,49.36708860759494,0.4479105096077848,0.1201971577662896
78,39,98.73417721518987,49.36708860759494,0.4550529132354187,0.1323786293950128
79,39,100.0,49.36708860759494,0.4610058052846097,0.14429307499054575
0,40,0.0,50.63291139240506,0.42745446871941695,0.10186528257974498
1,40,1.2658227848101269,50.63291139240506,0.42960547757023737,0.095819665641137
2,40,2.5316455696202533,50.63291139240506,0.42854553759118286,0.08940720407508264
3,40,3.79746835443038,50.63291139240506,0.4244232184825376,0.08270658692878714
4,40,5.063291139240507,50.63291139240506,0.41749344307875513,0.07580950860724017
5,40,6.329113924050633,50.63291139240506,0.4081160135989532,0.06881729415749961
6,40,7.59493670886076,50.63291139240506,0.39675075720804576,0.061837576419535
7,40,8.860759493670887,50.63291139240506,0.38394926666246776,0.054981195935515315
8,40,10.126582278481012,50.63291139240506,0.37034333242611955,0.04835949445640149
9,40,11.39240506329114,50.63291139240506,0.3566302855545493,0.04208214692476473
10,40,12.658227848101266,50.63291139240506,0.34355559085710835,0.03625557374767969
11,40,13.924050632911394,50.63291139240506,0.3318931422495719,0.030981674849937937
12,40,15.18987341772152,50.63291139240506,0.3224238118276538,0.026355892533260695
13,40,16.455696202531648,50.63291139240506,0.3159128864302844,0.022462161077153507
14,40,17.721518987341774,50.63291139240506,0.313087086340949,0.01936052029188895
15,40,18.9873417721519,50.63291139240506,0.31461189714524757,0.017064128442666256
16,40,20.253164556962027,50.63291139240506,0.3210699554785976,0.015512304760674835
17,40,21.518987341772156,50.63291139240506,0.33294121144848576,0.014562418441129684
18,40,22.78481012658228,50.63291139240506,0.3505855450980324,0.014019956863441738
19,40,24.050632911392405,50.63291139240506,0.37422844280809975,0.013691951563760095
20,40,25.31645569620253,50.63291139240506,0.4039502445971065,0.01342932212865251
21,40,26.58227848101266,50.63291139240506,0.43967935850935236,0.013143815115552347
22,40,27.848101265822788,50.63291139240506,0.48118970820618523,0.012808784310917051
23,40,29.113924050632917,50.63291139240506,0.5281025396818049,0.012456569799547458
24,40,30.37974683544304,50.63291139240506,0.5798925683268044,0.012177516888807902
25,40,31.64556962025317,50.63291139240506,0.635898304114067,0.012115498630374696
26,40,32.911392405063296,50.63291139240506,0.6953362561128917,0.012445457774905863
27,40,34.17721518987342,50.63291139240506,0.7573185930800242,0.01332285995581507
28,40,35.44303797468355,50.63291139240506,0.820873729133156,0.014827113612276286
29,40,36.70886075949368,50.63291139240506,0.8849692162480505,0.016943609649147044
30,40,37.9746835443038,50.63291139240506,0.9485362613174841,0.01959138766580775
31,40,39.24050632911393,50.63291139240506,1.0104951464703695,0.022660738788915096
32,40,40.50632911392405,50.63291139240506,1.0697808178631552,0.026035687564157292
33,40,41.77215189873418,50.63291139240506,1.125367919724327,0.02960173376641717
34,40,43.03797468354431,50.63291139240506,1.1762945855542246,0.033246831907597287
35,40,44.30379746835443,50.63291139240506,1.2216843546746148,0.03686084037845145
36,40,45.56962025316456,50.63291139240506,1.260765656696817,0.0403354650578235
37,40,46.83544303797469,50.63291139240506,1.2928883953243142,0.04356513877679159
38,40,48.10126582278481,50.63291139240506,1.317537262304273,0.0464487196388203
39,40,49.36708860759494,50.63291139240506,1.334341518262212,0.048891752227687574
40,40,50.63291139240506,50.63291139240506,1.343081085641705,0.050809034669444725
41,40,51.8987341772152,50.63291139240506,1.3436889063254116,0.05212726991292829
42,40,53.16455696202532,50.63291139240506,1.3362496194135416,0.05278762092863145
43,40,54.43037974683545,50.63291139240506,1.3209947102417752,0.05274803020833693
44,40,55.696202531645575,50.63291139240506,1.2982943677387826,0.05198520481150975
45,40,56.9620253164557,50.63291139240506,1.2686463619209873,0.050496212828017924
46,40,58.22784810126583,50.63291139240506,1.232662315524728,0.04829969181343598
47,40,59.493670886075954,50.63291139240506,1.1910517928201219,0.04543674646401266
48,40,60.75949367088608,50.63291139240506,1.1446046643305516,0.0419717365553313
49,40,62.025316455696206,50.63291139240506,1.0941722286692743,0.037993382601777904
50,40,63.29113924050633,50.63291139240506,1.0406475824758585,0.03361707430310958
51,40,64.55696202531647,50.63291139240506,0.9849457271922321,0.02899025622807162
52,40,65.82278481012659,50.63291139240506,0.9279838880210559,0.02430494801503152
53,40,67.08860759493672,50.63291139240506,0.8706624968232435,0.019825791693608645
54,40,68.35443037974684,50.63291139240506,0.813847257966255,0.01594545031270206
55,40,69.62025316455697,50.63291139240506,0.7583526753019609,0.01324286038761462
56,40,70.8860759493671,50.63291139240506,0.7049273706360966,0.012319129478178783
57,40,72.15189873417722,50.63291139240506,0.6542414703902213,0.013181116300630286
58,40,73.41772151898735,50.63291139240506,0.6068762788354105,0.015094684584766375
59,40,74.68354430379748,50.63291139240506,0.5633163945356152,0.0172781206366273
60,40,75.9493670886076,50.63291139240506,0.5239443627871287,0.01923998223980993
61,40,77.21518987341773,50.63291139240506,0.4890378922581051,0.020718264951368002
62,40,78.48101265822785,50.63291139240506,0.45876960016449797,0.021595734763748275
63,40,79.74683544303798,50.63291139240506,0.4332091886584759,0.0218674985034694
64,40,81.0126582278481,50.63291139240506,0.4123278971612611,0.02164902327960044
65,40,82.27848101265823,50.63291139240506,0.3960050226285198,0.02121416310922356
66,40,83.54430379746836,50.63291139240506,0.3840362535973184,0.02104266308337172
67,40,84.81012658227849,50.63291139240506,0.37614352559963554,0.02180035751031235
